SSBID1000M,pop_tot,year,easting,northing
22830006664000,15,2018,283500.0,6664500.0
22830006665000,8,2018,283500.0,6665500.0
22830006666000,40,2018,283500.0,6666500.0
22830006667000,23,2018,283500.0,6667500.0
22830006668000,2,2018,283500.0,6668500.0
22830006671000,23,2018,283500.0,6671500.0
22830006672000,24,2018,283500.0,6672500.0
22830006673000,37,2018,283500.0,6673500.0
22830006674000,32,2018,283500.0,6674500.0
22830006675000,4,2018,283500.0,6675500.0
22830006676000,11,2018,283500.0,6676500.0
22830006677000,5,2018,283500.0,6677500.0
22830006682000,36,2018,283500.0,6682500.0
22830006683000,16,2018,283500.0,6683500.0
22830006684000,29,2018,283500.0,6684500.0
22830006685000,20,2018,283500.0,6685500.0
22830006686000,18,2018,283500.0,6686500.0
22830006687000,15,2018,283500.0,6687500.0
22830006688000,26,2018,283500.0,6688500.0
22830006689000,54,2018,283500.0,6689500.0
22830006690000,7,2018,283500.0,6690500.0
22830006698000,6,2018,283500.0,6698500.0
22830006699000,3,2018,283500.0,6699500.0
22830006700000,26,2018,283500.0,6700500.0
22830006701000,10,2018,283500.0,6701500.0
22830006702000,5,2018,283500.0,6702500.0
22830006703000,142,2018,283500.0,6703500.0
22830006704000,74,2018,283500.0,6704500.0
22830006705000,98,2018,283500.0,6705500.0
22830006706000,376,2018,283500.0,6706500.0
22830006707000,173,2018,283500.0,6707500.0
22830006708000,24,2018,283500.0,6708500.0
22830006709000,34,2018,283500.0,6709500.0
22830006710000,10,2018,283500.0,6710500.0
22830006712000,9,2018,283500.0,6712500.0
22830006713000,6,2018,283500.0,6713500.0
22840006624000,20,2018,284500.0,6624500.0
22840006625000,9,2018,284500.0,6625500.0
22840006626000,3,2018,284500.0,6626500.0
22840006627000,10,2018,284500.0,6627500.0
22840006628000,82,2018,284500.0,6628500.0
22840006629000,9,2018,284500.0,6629500.0
22840006630000,74,2018,284500.0,6630500.0
22840006631000,195,2018,284500.0,6631500.0
22840006632000,20,2018,284500.0,6632500.0
22840006633000,7,2018,284500.0,6633500.0
22840006636000,9,2018,284500.0,6636500.0
22840006637000,17,2018,284500.0,6637500.0
22840006638000,715,2018,284500.0,6638500.0
22840006639000,258,2018,284500.0,6639500.0
22840006648000,299,2018,284500.0,6648500.0
22840006649000,1065,2018,284500.0,6649500.0
22840006650000,617,2018,284500.0,6650500.0
22840006651000,358,2018,284500.0,6651500.0
22840006653000,7,2018,284500.0,6653500.0
22840006655000,16,2018,284500.0,6655500.0
22840006656000,14,2018,284500.0,6656500.0
22840006658000,43,2018,284500.0,6658500.0
22840006659000,31,2018,284500.0,6659500.0
22840006660000,18,2018,284500.0,6660500.0
22840006661000,869,2018,284500.0,6661500.0
22840006662000,67,2018,284500.0,6662500.0
22840006663000,22,2018,284500.0,6663500.0
22840006664000,684,2018,284500.0,6664500.0
22840006665000,1467,2018,284500.0,6665500.0
22840006666000,1596,2018,284500.0,6666500.0
22840006667000,273,2018,284500.0,6667500.0
22840006668000,16,2018,284500.0,6668500.0
22840006669000,14,2018,284500.0,6669500.0
22840006670000,13,2018,284500.0,6670500.0
22840006671000,10,2018,284500.0,6671500.0
22840006672000,12,2018,284500.0,6672500.0
22840006673000,39,2018,284500.0,6673500.0
22840006674000,109,2018,284500.0,6674500.0
22840006675000,481,2018,284500.0,6675500.0
22840006676000,11,2018,284500.0,6676500.0
22840006685000,6,2018,284500.0,6685500.0
22840006686000,7,2018,284500.0,6686500.0
22840006687000,35,2018,284500.0,6687500.0
22840006688000,1,2018,284500.0,6688500.0
22840006695000,2,2018,284500.0,6695500.0
22840006702000,30,2018,284500.0,6702500.0
22840006703000,2,2018,284500.0,6703500.0
22840006704000,18,2018,284500.0,6704500.0
22840006705000,73,2018,284500.0,6705500.0
22840006706000,6,2018,284500.0,6706500.0
22840006710000,10,2018,284500.0,6710500.0
22850006623000,1,2018,285500.0,6623500.0
22850006624000,13,2018,285500.0,6624500.0
22850006625000,25,2018,285500.0,6625500.0
22850006626000,25,2018,285500.0,6626500.0
22850006627000,7,2018,285500.0,6627500.0
22850006628000,28,2018,285500.0,6628500.0
22850006629000,18,2018,285500.0,6629500.0
22850006630000,38,2018,285500.0,6630500.0
22850006631000,3,2018,285500.0,6631500.0
22850006632000,22,2018,285500.0,6632500.0
22850006633000,49,2018,285500.0,6633500.0
22850006634000,23,2018,285500.0,6634500.0
22850006635000,50,2018,285500.0,6635500.0
22850006636000,49,2018,285500.0,6636500.0
22850006637000,65,2018,285500.0,6637500.0
22850006638000,66,2018,285500.0,6638500.0
22850006646000,8,2018,285500.0,6646500.0
22850006647000,66,2018,285500.0,6647500.0
22850006648000,172,2018,285500.0,6648500.0
22850006649000,715,2018,285500.0,6649500.0
22850006650000,1080,2018,285500.0,6650500.0
22850006651000,836,2018,285500.0,6651500.0
22850006652000,15,2018,285500.0,6652500.0
22850006654000,5,2018,285500.0,6654500.0
22850006655000,11,2018,285500.0,6655500.0
22850006656000,2,2018,285500.0,6656500.0
22850006658000,1053,2018,285500.0,6658500.0
22850006659000,232,2018,285500.0,6659500.0
22850006660000,1,2018,285500.0,6660500.0
22850006661000,31,2018,285500.0,6661500.0
22850006662000,11,2018,285500.0,6662500.0
22850006663000,58,2018,285500.0,6663500.0
22850006664000,167,2018,285500.0,6664500.0
22850006665000,1827,2018,285500.0,6665500.0
22850006666000,1135,2018,285500.0,6666500.0
22850006667000,378,2018,285500.0,6667500.0
22850006668000,42,2018,285500.0,6668500.0
22850006669000,39,2018,285500.0,6669500.0
22850006670000,41,2018,285500.0,6670500.0
22850006671000,3,2018,285500.0,6671500.0
22850006672000,4,2018,285500.0,6672500.0
22850006674000,1166,2018,285500.0,6674500.0
22850006675000,697,2018,285500.0,6675500.0
22850006676000,8,2018,285500.0,6676500.0
22850006681000,2,2018,285500.0,6681500.0
22850006687000,5,2018,285500.0,6687500.0
22850006688000,12,2018,285500.0,6688500.0
22850006689000,4,2018,285500.0,6689500.0
22860006622000,18,2018,286500.0,6622500.0
22860006623000,4,2018,286500.0,6623500.0
22860006624000,23,2018,286500.0,6624500.0
22860006625000,20,2018,286500.0,6625500.0
22860006626000,14,2018,286500.0,6626500.0
22860006627000,8,2018,286500.0,6627500.0
22860006628000,12,2018,286500.0,6628500.0
22860006629000,9,2018,286500.0,6629500.0
22860006630000,22,2018,286500.0,6630500.0
22860006632000,2,2018,286500.0,6632500.0
22860006633000,7,2018,286500.0,6633500.0
22860006634000,31,2018,286500.0,6634500.0
22860006635000,29,2018,286500.0,6635500.0
22860006636000,10,2018,286500.0,6636500.0
22860006637000,3,2018,286500.0,6637500.0
22860006644000,5,2018,286500.0,6644500.0
22860006645000,16,2018,286500.0,6645500.0
22860006646000,53,2018,286500.0,6646500.0
22860006647000,51,2018,286500.0,6647500.0
22860006648000,759,2018,286500.0,6648500.0
22860006649000,402,2018,286500.0,6649500.0
22860006650000,47,2018,286500.0,6650500.0
22860006651000,7,2018,286500.0,6651500.0
22860006652000,14,2018,286500.0,6652500.0
22860006653000,3,2018,286500.0,6653500.0
22860006658000,6,2018,286500.0,6658500.0
22860006659000,131,2018,286500.0,6659500.0
22860006660000,55,2018,286500.0,6660500.0
22860006661000,17,2018,286500.0,6661500.0
22860006662000,7,2018,286500.0,6662500.0
22860006663000,3,2018,286500.0,6663500.0
22860006664000,12,2018,286500.0,6664500.0
22860006665000,97,2018,286500.0,6665500.0
22860006666000,85,2018,286500.0,6666500.0
22860006667000,40,2018,286500.0,6667500.0
22860006668000,30,2018,286500.0,6668500.0
22860006669000,24,2018,286500.0,6669500.0
22860006671000,17,2018,286500.0,6671500.0
22860006672000,216,2018,286500.0,6672500.0
22860006673000,1073,2018,286500.0,6673500.0
22860006674000,916,2018,286500.0,6674500.0
22860006678000,10,2018,286500.0,6678500.0
22860006679000,17,2018,286500.0,6679500.0
22860006680000,30,2018,286500.0,6680500.0
22860006681000,19,2018,286500.0,6681500.0
22860006682000,57,2018,286500.0,6682500.0
22860006683000,88,2018,286500.0,6683500.0
22860006689000,2,2018,286500.0,6689500.0
22860006690000,15,2018,286500.0,6690500.0
22860006691000,7,2018,286500.0,6691500.0
22860006712000,4,2018,286500.0,6712500.0
22870006626000,4,2018,287500.0,6626500.0
22870006630000,10,2018,287500.0,6630500.0
22870006631000,5,2018,287500.0,6631500.0
22870006642000,1,2018,287500.0,6642500.0
22870006643000,6,2018,287500.0,6643500.0
22870006644000,63,2018,287500.0,6644500.0
22870006645000,56,2018,287500.0,6645500.0
22870006646000,2,2018,287500.0,6646500.0
22870006648000,73,2018,287500.0,6648500.0
22870006649000,732,2018,287500.0,6649500.0
22870006650000,345,2018,287500.0,6650500.0
22870006651000,38,2018,287500.0,6651500.0
22870006652000,18,2018,287500.0,6652500.0
22870006653000,16,2018,287500.0,6653500.0
22870006655000,3,2018,287500.0,6655500.0
22870006658000,28,2018,287500.0,6658500.0
22870006659000,27,2018,287500.0,6659500.0
22870006660000,81,2018,287500.0,6660500.0
22870006661000,27,2018,287500.0,6661500.0
22870006662000,14,2018,287500.0,6662500.0
22870006663000,22,2018,287500.0,6663500.0
22870006664000,3,2018,287500.0,6664500.0
22870006665000,9,2018,287500.0,6665500.0
22870006666000,31,2018,287500.0,6666500.0
22870006667000,14,2018,287500.0,6667500.0
22870006668000,18,2018,287500.0,6668500.0
22870006669000,7,2018,287500.0,6669500.0
22870006672000,1566,2018,287500.0,6672500.0
22870006673000,2588,2018,287500.0,6673500.0
22870006674000,2336,2018,287500.0,6674500.0
22870006675000,379,2018,287500.0,6675500.0
22870006676000,229,2018,287500.0,6676500.0
22870006677000,9,2018,287500.0,6677500.0
22870006678000,61,2018,287500.0,6678500.0
22870006679000,16,2018,287500.0,6679500.0
22870006680000,31,2018,287500.0,6680500.0
22870006681000,45,2018,287500.0,6681500.0
22870006682000,101,2018,287500.0,6682500.0
22870006683000,929,2018,287500.0,6683500.0
22870006684000,75,2018,287500.0,6684500.0
22870006685000,1,2018,287500.0,6685500.0
22870006688000,720,2018,287500.0,6688500.0
22870006689000,1869,2018,287500.0,6689500.0
22870006690000,287,2018,287500.0,6690500.0
22870006691000,206,2018,287500.0,6691500.0
22870006692000,64,2018,287500.0,6692500.0
22870006702000,3,2018,287500.0,6702500.0
22870006711000,12,2018,287500.0,6711500.0
22870006712000,25,2018,287500.0,6712500.0
22870006713000,12,2018,287500.0,6713500.0
22880006639000,22,2018,288500.0,6639500.0
22880006640000,48,2018,288500.0,6640500.0
22880006641000,30,2018,288500.0,6641500.0
22880006642000,46,2018,288500.0,6642500.0
22880006643000,115,2018,288500.0,6643500.0
22880006644000,158,2018,288500.0,6644500.0
22880006648000,8,2018,288500.0,6648500.0
22880006649000,65,2018,288500.0,6649500.0
22880006650000,101,2018,288500.0,6650500.0
22880006651000,73,2018,288500.0,6651500.0
22880006652000,18,2018,288500.0,6652500.0
22880006653000,174,2018,288500.0,6653500.0
22880006654000,10,2018,288500.0,6654500.0
22880006655000,3,2018,288500.0,6655500.0
22880006656000,8,2018,288500.0,6656500.0
22880006657000,9,2018,288500.0,6657500.0
22880006658000,22,2018,288500.0,6658500.0
22880006659000,50,2018,288500.0,6659500.0
22880006660000,39,2018,288500.0,6660500.0
22880006661000,20,2018,288500.0,6661500.0
22880006665000,4,2018,288500.0,6665500.0
22880006666000,13,2018,288500.0,6666500.0
22880006667000,28,2018,288500.0,6667500.0
22880006668000,15,2018,288500.0,6668500.0
22880006669000,14,2018,288500.0,6669500.0
22880006670000,3,2018,288500.0,6670500.0
22880006672000,1505,2018,288500.0,6672500.0
22880006673000,1686,2018,288500.0,6673500.0
22880006674000,749,2018,288500.0,6674500.0
22880006675000,2032,2018,288500.0,6675500.0
22880006678000,6,2018,288500.0,6678500.0
22880006679000,4,2018,288500.0,6679500.0
22880006681000,4,2018,288500.0,6681500.0
22880006683000,7,2018,288500.0,6683500.0
22880006684000,143,2018,288500.0,6684500.0
22880006685000,36,2018,288500.0,6685500.0
22880006686000,78,2018,288500.0,6686500.0
22880006687000,1478,2018,288500.0,6687500.0
22880006688000,1069,2018,288500.0,6688500.0
22880006689000,722,2018,288500.0,6689500.0
22880006690000,62,2018,288500.0,6690500.0
22880006691000,97,2018,288500.0,6691500.0
22880006692000,50,2018,288500.0,6692500.0
22880006693000,5,2018,288500.0,6693500.0
22880006694000,3,2018,288500.0,6694500.0
22880006695000,1,2018,288500.0,6695500.0
22880006710000,28,2018,288500.0,6710500.0
22880006711000,256,2018,288500.0,6711500.0
22880006712000,172,2018,288500.0,6712500.0
22880006713000,16,2018,288500.0,6713500.0
22880006723000,2,2018,288500.0,6723500.0
22890006631000,11,2018,289500.0,6631500.0
22890006632000,14,2018,289500.0,6632500.0
22890006633000,14,2018,289500.0,6633500.0
22890006634000,18,2018,289500.0,6634500.0
22890006635000,14,2018,289500.0,6635500.0
22890006637000,2,2018,289500.0,6637500.0
22890006638000,19,2018,289500.0,6638500.0
22890006639000,19,2018,289500.0,6639500.0
22890006640000,60,2018,289500.0,6640500.0
22890006641000,137,2018,289500.0,6641500.0
22890006642000,17,2018,289500.0,6642500.0
22890006643000,228,2018,289500.0,6643500.0
22890006644000,332,2018,289500.0,6644500.0
22890006650000,8,2018,289500.0,6650500.0
22890006651000,13,2018,289500.0,6651500.0
22890006653000,24,2018,289500.0,6653500.0
22890006654000,96,2018,289500.0,6654500.0
22890006655000,831,2018,289500.0,6655500.0
22890006656000,169,2018,289500.0,6656500.0
22890006657000,6,2018,289500.0,6657500.0
22890006658000,9,2018,289500.0,6658500.0
22890006659000,656,2018,289500.0,6659500.0
22890006660000,108,2018,289500.0,6660500.0
22890006661000,23,2018,289500.0,6661500.0
22890006662000,12,2018,289500.0,6662500.0
22890006663000,11,2018,289500.0,6663500.0
22890006664000,5,2018,289500.0,6664500.0
22890006665000,36,2018,289500.0,6665500.0
22890006666000,11,2018,289500.0,6666500.0
22890006667000,142,2018,289500.0,6667500.0
22890006668000,1059,2018,289500.0,6668500.0
22890006669000,24,2018,289500.0,6669500.0
22890006671000,42,2018,289500.0,6671500.0
22890006672000,1339,2018,289500.0,6672500.0
22890006673000,318,2018,289500.0,6673500.0
22890006674000,6,2018,289500.0,6674500.0
22890006675000,2,2018,289500.0,6675500.0
22890006676000,22,2018,289500.0,6676500.0
22890006677000,11,2018,289500.0,6677500.0
22890006678000,54,2018,289500.0,6678500.0
22890006683000,26,2018,289500.0,6683500.0
22890006684000,532,2018,289500.0,6684500.0
22890006685000,1227,2018,289500.0,6685500.0
22890006686000,766,2018,289500.0,6686500.0
22890006687000,1761,2018,289500.0,6687500.0
22890006688000,563,2018,289500.0,6688500.0
22890006689000,251,2018,289500.0,6689500.0
22890006690000,225,2018,289500.0,6690500.0
22890006691000,70,2018,289500.0,6691500.0
22890006692000,75,2018,289500.0,6692500.0
22890006693000,254,2018,289500.0,6693500.0
22890006694000,200,2018,289500.0,6694500.0
22890006695000,22,2018,289500.0,6695500.0
22890006696000,5,2018,289500.0,6696500.0
22890006697000,1,2018,289500.0,6697500.0
22890006699000,2,2018,289500.0,6699500.0
22890006701000,6,2018,289500.0,6701500.0
22890006702000,12,2018,289500.0,6702500.0
22890006703000,1,2018,289500.0,6703500.0
22890006709000,5,2018,289500.0,6709500.0
22890006710000,30,2018,289500.0,6710500.0
22890006711000,10,2018,289500.0,6711500.0
22890006712000,7,2018,289500.0,6712500.0
22890006713000,86,2018,289500.0,6713500.0
22890006714000,26,2018,289500.0,6714500.0
22890006718000,8,2018,289500.0,6718500.0
22890006719000,9,2018,289500.0,6719500.0
22890006722000,4,2018,289500.0,6722500.0
22900006631000,27,2018,290500.0,6631500.0
22900006632000,34,2018,290500.0,6632500.0
22900006633000,46,2018,290500.0,6633500.0
22900006634000,77,2018,290500.0,6634500.0
22900006635000,23,2018,290500.0,6635500.0
22900006637000,2,2018,290500.0,6637500.0
22900006638000,2,2018,290500.0,6638500.0
22900006639000,20,2018,290500.0,6639500.0
22900006640000,12,2018,290500.0,6640500.0
22900006641000,11,2018,290500.0,6641500.0
22900006642000,28,2018,290500.0,6642500.0
22900006643000,75,2018,290500.0,6643500.0
22900006644000,12,2018,290500.0,6644500.0
22900006653000,377,2018,290500.0,6653500.0
22900006654000,1370,2018,290500.0,6654500.0
22900006655000,1617,2018,290500.0,6655500.0
22900006656000,158,2018,290500.0,6656500.0
22900006657000,47,2018,290500.0,6657500.0
22900006658000,58,2018,290500.0,6658500.0
22900006659000,283,2018,290500.0,6659500.0
22900006660000,39,2018,290500.0,6660500.0
22900006661000,19,2018,290500.0,6661500.0
22900006663000,40,2018,290500.0,6663500.0
22900006666000,4,2018,290500.0,6666500.0
22900006667000,25,2018,290500.0,6667500.0
22900006668000,19,2018,290500.0,6668500.0
22900006669000,6,2018,290500.0,6669500.0
22900006670000,17,2018,290500.0,6670500.0
22900006671000,23,2018,290500.0,6671500.0
22900006672000,1316,2018,290500.0,6672500.0
22900006673000,480,2018,290500.0,6673500.0
22900006674000,12,2018,290500.0,6674500.0
22900006676000,47,2018,290500.0,6676500.0
22900006677000,90,2018,290500.0,6677500.0
22900006681000,8,2018,290500.0,6681500.0
22900006682000,2,2018,290500.0,6682500.0
22900006683000,24,2018,290500.0,6683500.0
22900006684000,578,2018,290500.0,6684500.0
22900006685000,819,2018,290500.0,6685500.0
22900006686000,103,2018,290500.0,6686500.0
22900006687000,48,2018,290500.0,6687500.0
22900006688000,17,2018,290500.0,6688500.0
22900006689000,37,2018,290500.0,6689500.0
22900006690000,64,2018,290500.0,6690500.0
22900006691000,25,2018,290500.0,6691500.0
22900006692000,35,2018,290500.0,6692500.0
22900006693000,546,2018,290500.0,6693500.0
22900006694000,352,2018,290500.0,6694500.0
22900006695000,51,2018,290500.0,6695500.0
22900006696000,20,2018,290500.0,6696500.0
22900006697000,20,2018,290500.0,6697500.0
22900006698000,33,2018,290500.0,6698500.0
22900006699000,24,2018,290500.0,6699500.0
22900006700000,230,2018,290500.0,6700500.0
22900006701000,103,2018,290500.0,6701500.0
22900006702000,76,2018,290500.0,6702500.0
22900006703000,43,2018,290500.0,6703500.0
22900006706000,25,2018,290500.0,6706500.0
22900006707000,16,2018,290500.0,6707500.0
22900006708000,29,2018,290500.0,6708500.0
22900006709000,4,2018,290500.0,6709500.0
22900006714000,23,2018,290500.0,6714500.0
22900006715000,23,2018,290500.0,6715500.0
22900006716000,9,2018,290500.0,6716500.0
22900006717000,52,2018,290500.0,6717500.0
22900006718000,15,2018,290500.0,6718500.0
22900006719000,41,2018,290500.0,6719500.0
22900006720000,3,2018,290500.0,6720500.0
22910006631000,3,2018,291500.0,6631500.0
22910006632000,10,2018,291500.0,6632500.0
22910006633000,6,2018,291500.0,6633500.0
22910006636000,2,2018,291500.0,6636500.0
22910006637000,2,2018,291500.0,6637500.0
22910006642000,29,2018,291500.0,6642500.0
22910006643000,13,2018,291500.0,6643500.0
22910006654000,93,2018,291500.0,6654500.0
22910006655000,291,2018,291500.0,6655500.0
22910006656000,252,2018,291500.0,6656500.0
22910006657000,13,2018,291500.0,6657500.0
22910006658000,5,2018,291500.0,6658500.0
22910006659000,2,2018,291500.0,6659500.0
22910006660000,13,2018,291500.0,6660500.0
22910006661000,12,2018,291500.0,6661500.0
22910006663000,16,2018,291500.0,6663500.0
22910006664000,33,2018,291500.0,6664500.0
22910006666000,5,2018,291500.0,6666500.0
22910006667000,92,2018,291500.0,6667500.0
22910006668000,10,2018,291500.0,6668500.0
22910006669000,13,2018,291500.0,6669500.0
22910006670000,33,2018,291500.0,6670500.0
22910006671000,18,2018,291500.0,6671500.0
22910006672000,25,2018,291500.0,6672500.0
22910006673000,313,2018,291500.0,6673500.0
22910006674000,13,2018,291500.0,6674500.0
22910006677000,25,2018,291500.0,6677500.0
22910006678000,10,2018,291500.0,6678500.0
22910006682000,20,2018,291500.0,6682500.0
22910006684000,4,2018,291500.0,6684500.0
22910006685000,34,2018,291500.0,6685500.0
22910006686000,18,2018,291500.0,6686500.0
22910006687000,97,2018,291500.0,6687500.0
22910006688000,10,2018,291500.0,6688500.0
22910006689000,26,2018,291500.0,6689500.0
22910006690000,4,2018,291500.0,6690500.0
22910006691000,2,2018,291500.0,6691500.0
22910006692000,36,2018,291500.0,6692500.0
22910006693000,234,2018,291500.0,6693500.0
22910006694000,226,2018,291500.0,6694500.0
22910006695000,47,2018,291500.0,6695500.0
22910006696000,20,2018,291500.0,6696500.0
22910006697000,65,2018,291500.0,6697500.0
22910006698000,49,2018,291500.0,6698500.0
22910006699000,19,2018,291500.0,6699500.0
22910006700000,35,2018,291500.0,6700500.0
22910006701000,163,2018,291500.0,6701500.0
22910006717000,3,2018,291500.0,6717500.0
22910006718000,7,2018,291500.0,6718500.0
22910006719000,8,2018,291500.0,6719500.0
22920006630000,4,2018,292500.0,6630500.0
22920006642000,31,2018,292500.0,6642500.0
22920006643000,5,2018,292500.0,6643500.0
22920006649000,6,2018,292500.0,6649500.0
22920006654000,45,2018,292500.0,6654500.0
22920006655000,82,2018,292500.0,6655500.0
22920006656000,5,2018,292500.0,6656500.0
22920006658000,36,2018,292500.0,6658500.0
22920006659000,5,2018,292500.0,6659500.0
22920006661000,9,2018,292500.0,6661500.0
22920006662000,18,2018,292500.0,6662500.0
22920006664000,16,2018,292500.0,6664500.0
22920006665000,36,2018,292500.0,6665500.0
22920006666000,14,2018,292500.0,6666500.0
22920006667000,9,2018,292500.0,6667500.0
22920006668000,32,2018,292500.0,6668500.0
22920006669000,6,2018,292500.0,6669500.0
22920006670000,5,2018,292500.0,6670500.0
22920006671000,38,2018,292500.0,6671500.0
22920006672000,1,2018,292500.0,6672500.0
22920006673000,285,2018,292500.0,6673500.0
22920006674000,41,2018,292500.0,6674500.0
22920006675000,49,2018,292500.0,6675500.0
22920006676000,134,2018,292500.0,6676500.0
22920006677000,284,2018,292500.0,6677500.0
22920006678000,493,2018,292500.0,6678500.0
22920006679000,16,2018,292500.0,6679500.0
22920006680000,15,2018,292500.0,6680500.0
22920006681000,15,2018,292500.0,6681500.0
22920006682000,7,2018,292500.0,6682500.0
22920006686000,3,2018,292500.0,6686500.0
22920006687000,12,2018,292500.0,6687500.0
22920006688000,31,2018,292500.0,6688500.0
22920006689000,117,2018,292500.0,6689500.0
22920006690000,37,2018,292500.0,6690500.0
22920006691000,55,2018,292500.0,6691500.0
22920006692000,26,2018,292500.0,6692500.0
22920006693000,257,2018,292500.0,6693500.0
22920006694000,73,2018,292500.0,6694500.0
22920006695000,13,2018,292500.0,6695500.0
22920006696000,11,2018,292500.0,6696500.0
22920006697000,36,2018,292500.0,6697500.0
22920006698000,9,2018,292500.0,6698500.0
22920006699000,72,2018,292500.0,6699500.0
22920006700000,96,2018,292500.0,6700500.0
22920006701000,47,2018,292500.0,6701500.0
22920006702000,29,2018,292500.0,6702500.0
22920006704000,2,2018,292500.0,6704500.0
22930006630000,5,2018,293500.0,6630500.0
22930006641000,9,2018,293500.0,6641500.0
22930006650000,3,2018,293500.0,6650500.0
22930006651000,8,2018,293500.0,6651500.0
22930006654000,9,2018,293500.0,6654500.0
22930006655000,44,2018,293500.0,6655500.0
22930006656000,110,2018,293500.0,6656500.0
22930006657000,210,2018,293500.0,6657500.0
22930006658000,56,2018,293500.0,6658500.0
22930006659000,36,2018,293500.0,6659500.0
22930006661000,1,2018,293500.0,6661500.0
22930006662000,32,2018,293500.0,6662500.0
22930006665000,2,2018,293500.0,6665500.0
22930006666000,1,2018,293500.0,6666500.0
22930006667000,38,2018,293500.0,6667500.0
22930006668000,2,2018,293500.0,6668500.0
22930006669000,29,2018,293500.0,6669500.0
22930006670000,2,2018,293500.0,6670500.0
22930006671000,59,2018,293500.0,6671500.0
22930006672000,17,2018,293500.0,6672500.0
22930006673000,12,2018,293500.0,6673500.0
22930006674000,13,2018,293500.0,6674500.0
22930006675000,16,2018,293500.0,6675500.0
22930006676000,13,2018,293500.0,6676500.0
22930006677000,44,2018,293500.0,6677500.0
22930006678000,210,2018,293500.0,6678500.0
22930006679000,39,2018,293500.0,6679500.0
22930006688000,21,2018,293500.0,6688500.0
22930006691000,50,2018,293500.0,6691500.0
22930006692000,254,2018,293500.0,6692500.0
22930006693000,499,2018,293500.0,6693500.0
22930006694000,635,2018,293500.0,6694500.0
22930006695000,94,2018,293500.0,6695500.0
22930006696000,7,2018,293500.0,6696500.0
22930006697000,2,2018,293500.0,6697500.0
22930006698000,16,2018,293500.0,6698500.0
22930006699000,7,2018,293500.0,6699500.0
22930006700000,11,2018,293500.0,6700500.0
22930006701000,40,2018,293500.0,6701500.0
22930006702000,367,2018,293500.0,6702500.0
22930006703000,23,2018,293500.0,6703500.0
22930006704000,41,2018,293500.0,6704500.0
22930006706000,22,2018,293500.0,6706500.0
22930006708000,9,2018,293500.0,6708500.0
22930006709000,29,2018,293500.0,6709500.0
22930006710000,25,2018,293500.0,6710500.0
22930006711000,1,2018,293500.0,6711500.0
22930006712000,2,2018,293500.0,6712500.0
22940006632000,2,2018,294500.0,6632500.0
22940006641000,4,2018,294500.0,6641500.0
22940006651000,11,2018,294500.0,6651500.0
22940006652000,26,2018,294500.0,6652500.0
22940006653000,39,2018,294500.0,6653500.0
22940006654000,61,2018,294500.0,6654500.0
22940006655000,21,2018,294500.0,6655500.0
22940006656000,68,2018,294500.0,6656500.0
22940006657000,190,2018,294500.0,6657500.0
22940006658000,29,2018,294500.0,6658500.0
22940006659000,5,2018,294500.0,6659500.0
22940006660000,13,2018,294500.0,6660500.0
22940006661000,32,2018,294500.0,6661500.0
22940006662000,10,2018,294500.0,6662500.0
22940006664000,13,2018,294500.0,6664500.0
22940006665000,1,2018,294500.0,6665500.0
22940006668000,2,2018,294500.0,6668500.0
22940006669000,31,2018,294500.0,6669500.0
22940006670000,14,2018,294500.0,6670500.0
22940006671000,22,2018,294500.0,6671500.0
22940006672000,1,2018,294500.0,6672500.0
22940006673000,36,2018,294500.0,6673500.0
22940006675000,15,2018,294500.0,6675500.0
22940006676000,7,2018,294500.0,6676500.0
22940006677000,3,2018,294500.0,6677500.0
22940006678000,28,2018,294500.0,6678500.0
22940006679000,18,2018,294500.0,6679500.0
22940006685000,11,2018,294500.0,6685500.0
22940006687000,15,2018,294500.0,6687500.0
22940006688000,3,2018,294500.0,6688500.0
22940006689000,27,2018,294500.0,6689500.0
22940006690000,18,2018,294500.0,6690500.0
22940006691000,17,2018,294500.0,6691500.0
22940006692000,98,2018,294500.0,6692500.0
22940006693000,655,2018,294500.0,6693500.0
22940006694000,190,2018,294500.0,6694500.0
22940006695000,44,2018,294500.0,6695500.0
22940006696000,30,2018,294500.0,6696500.0
22940006697000,88,2018,294500.0,6697500.0
22940006698000,92,2018,294500.0,6698500.0
22940006699000,87,2018,294500.0,6699500.0
22940006700000,58,2018,294500.0,6700500.0
22940006701000,10,2018,294500.0,6701500.0
22940006702000,3,2018,294500.0,6702500.0
22940006703000,11,2018,294500.0,6703500.0
22940006704000,5,2018,294500.0,6704500.0
22940006705000,3,2018,294500.0,6705500.0
22940006706000,1,2018,294500.0,6706500.0
22940006709000,3,2018,294500.0,6709500.0
22950006629000,4,2018,295500.0,6629500.0
22950006630000,9,2018,295500.0,6630500.0
22950006631000,6,2018,295500.0,6631500.0
22950006635000,11,2018,295500.0,6635500.0
22950006636000,26,2018,295500.0,6636500.0
22950006638000,1,2018,295500.0,6638500.0
22950006639000,5,2018,295500.0,6639500.0
22950006640000,4,2018,295500.0,6640500.0
22950006648000,4,2018,295500.0,6648500.0
22950006649000,4,2018,295500.0,6649500.0
22950006650000,9,2018,295500.0,6650500.0
22950006651000,35,2018,295500.0,6651500.0
22950006652000,14,2018,295500.0,6652500.0
22950006653000,17,2018,295500.0,6653500.0
22950006654000,3,2018,295500.0,6654500.0
22950006655000,35,2018,295500.0,6655500.0
