UniformRandom,GA (1 week),PopulationProportionate,Uniform,Random,AllCityCenter,SLS,GA (1 year),MA
429,430,381,429,429,430,429,429,429
527,646,527,527,527,1106,665,527,527
198,198,198,198,198,425,198,198,198
560,560,560,560,560,1864,560,560,560
484,303,303,543,543,303,303,303,303
1720,1720,1720,1720,1789,1789,1720,1720,1720
323,323,323,323,323,606,355,323,323
466,466,466,466,466,1732,466,466,466
1605,1605,1605,1605,1605,2386,1605,1605,1605
397,422,397,397,422,423,397,422,422
410,410,410,410,410,517,410,410,410
1413,1413,1413,1413,1413,2504,1716,1413,1413
521,521,521,521,521,927,521,521,699
2268,2268,2268,2268,2609,2942,2268,2268,2268
362,362,362,362,362,701,362,362,362
361,361,361,361,361,1119,1009,361,361
422,422,422,422,422,528,422,422,422
609,609,609,609,609,1912,609,609,609
855,961,855,855,961,961,855,855,961
694,694,694,694,694,3597,694,694,694
881,881,881,888,888,1021,888,881,881
725,725,725,725,725,1428,1135,725,725
627,627,627,627,627,646,627,627,627
589,589,589,589,589,1064,589,589,589
842,842,842,842,842,1115,842,842,842
542,542,542,542,542,542,542,542,542
182,314,314,314,314,1262,182,314,314
1246,1246,1246,1246,1246,2359,1246,1246,1246
2747,2747,2747,2747,2928,2747,2747,2747,2747
1067,837,837,1067,1067,1067,1067,1067,1067
353,353,353,353,353,692,353,353,353
529,529,529,529,529,529,529,529,529
784,784,784,784,784,785,784,784,784
653,399,399,747,747,747,747,653,653
627,299,299,627,627,411,411,411,411
404,452,404,404,550,632,404,404,404
1358,1358,1358,1358,1358,3785,1358,1358,1358
1241,1241,1241,1241,1241,2113,1241,1241,1241
1101,1101,1101,1101,1101,1101,1101,1101,1101
413,413,413,413,638,638,413,413,413
1006,1006,831,1065,1144,782,879,1006,1006
1050,642,402,1104,1104,402,642,642,642
530,530,530,530,725,725,530,530,725
346,346,346,346,346,3128,346,346,346
453,272,453,611,611,272,272,272,272
1241,1193,1193,1241,1241,1242,1241,1193,1241
536,536,536,536,536,1067,849,536,536
774,774,774,774,774,1970,774,774,774
1092,1092,1092,1207,1207,1207,1092,1092,1092
1911,1911,3248,1911,1911,3911,1911,1911,1911
381,381,381,426,1081,743,381,381,426
988,988,988,988,988,988,988,988,988
333,333,333,333,333,333,333,333,333
1140,1140,1140,1140,1140,2703,1140,1140,1140
578,578,578,578,578,578,578,578,578
2078,1794,2078,2078,2078,2803,2078,1794,1794
1103,1103,1103,1103,1103,2004,1103,1103,1103
1203,1203,1203,1203,1203,1619,1203,1203,1203
168,364,364,364,364,461,364,364,168
381,550,381,381,381,634,381,550,381
1259,1259,1259,1259,1339,1812,1259,1259,1259
1014,1014,1014,1014,1014,1015,1014,1015,1015
651,651,651,651,651,744,651,651,651
1296,1139,1139,1296,1296,1296,1296,1296,1296
1390,1318,1256,1256,1256,1545,1390,1256,1470
1171,1171,1171,1171,1171,2536,1171,1171,1171
1768,2022,2391,2022,1768,2881,1768,2022,2022
1624,1624,1624,1624,1531,2041,1531,1624,1624
276,1309,276,276,841,1309,276,276,1071
849,849,849,849,849,2596,849,849,849
1656,1512,1512,1512,1512,1685,1530,1512,1656
2231,2206,2206,2231,2206,2535,2231,2065,2231
669,669,669,994,1230,1495,669,669,669
1083,281,1126,1083,1126,1415,1126,1006,1083
2283,2283,2283,2283,2283,2713,2283,2283,2283
490,490,490,490,490,490,490,490,490
1213,1213,1407,1213,1407,1780,1407,1213,1213
1725,1725,2540,1137,1725,2770,1725,1137,1725
751,751,751,751,892,881,751,751,751
2537,2537,3143,938,938,3572,3032,2537,2537
1416,1186,1416,1416,1416,2245,1132,1186,1186
397,329,329,397,329,329,329,329,329
1056,1056,1056,1056,1056,1057,1056,1056,1056
2793,2793,2612,2793,2793,2612,2612,2680,2680
4906,4906,4906,4906,4906,4841,4546,4546,4906
231,231,722,231,317,588,231,231,426
1521,1008,1008,1521,1521,1224,1224,1420,547
7173,7173,7173,7395,7754,8284,7173,7173,7173
1166,1166,2049,1166,1828,2028,2028,1166,1166
2845,3194,3116,2380,3116,3332,2845,3116,2883
1362,1701,1701,1701,1701,1596,1701,1701,1362
1156,1156,1156,1156,1216,1522,1156,1156,1156
879,879,1079,790,1032,1598,498,879,879
422,422,422,422,422,1164,422,422,832
519,519,519,577,519,717,577,519,519
686,625,625,926,625,686,686,686,686
324,324,324,324,1016,1590,324,324,1016
715,374,374,715,715,1048,715,374,715
850,788,788,788,850,1077,788,788,850
738,612,612,738,612,1239,1174,612,738
873,873,873,959,873,1209,873,873,873
